einbehalten	einbehalten	VVINF	0	1	0	-	-	-
eindringlich	eindringlich	ADJD	0	1	0	1	0	0
einfältig	einfältig	ADJD	0	1	0	0.5	0.5	0
eingebildet	eingebildet	ADJD	0	1	0	-	-	-
eingeengt	einengen	VVPP	0	1	0	-	-	-
eingefroren	einfrieren	VVPP	0	1	0	0.25	0.5	0.25
eingehüllt	einhüllen	VVPP	0	1	0	-	-	-
eingeschränkt	einschränken	VVPP	0	1	0	0.125	0.375	0.5
eingeschüchtert	einschüchtern	VVPP	0	1	0	-	-	-
einhüllen	einhüllen	VVINF	0	1	0	-	-	-
einimpfen	einimpfen	VVINF	0	1	0	-	-	-
einpolig	einpolig	ADJD	0	1	0	-	-	-
einrosten	einrosten	VVINF	0	1	0	-	-	-
einsam	einsam	ADJD	0	1	0	0.75	0	0.25
einschlagen	einschlagen	VVINF	0	1	0	0	1	0
einschränkend	einschränkend	ADJD	0	1	0	-	-	-
einschüchtern	einschüchtern	VVINF	0	1	0	-	-	-
einschüchternd	einschüchternd	ADJD	0	1	0	-	-	-
einseitig	einseitig	ADJD	0	1	0	0.333333	0.666667	0
einseitige	einseitig	ADJA	0	1	0	0.333333	0.666667	0
einseitiger	einseitig	ADJD	0	1	0	0.333333	0.666667	0
einseitiges	einseitig	VVINF	0	1	0	0.333333	0.666667	0
eintönig	eintönig	ADJD	0	1	0	0.0588235	0.705882	0.235294
einziehend	einziehend	ADJD	0	1	0	-	-	-
eisern	eisern	ADJD	0	1	0	-	-	-
eisig	eisig	ADJD	0	1	0	-	-	-
ekelhaft	ekelhaft	ADJD	0	1	0	-	-	-
ekelte	ekeln	VVFIN	0	1	0	-	-	-
eklatant	eklatant	ADJD	0	1	0	0	0.666667	0.333333
eklig	eklig	ADJD	0	1	0	0.333333	0.666667	0
elektrische	elektrisch	ADJD	0	1	0	0.444444	0.222222	0.333333
elend	elend	ADJD	0	1	0	0	1	0
emotional	emotional	ADJD	0	1	0	0.666667	0.333333	0
empfand	empfinden	VVFIN	0	1	0	0.195122	0.317073	0.487805
empfindungslos	empfindungslos	ADJD	0	1	0	-	-	-
emphatisch	emphatisch	ADJD	0	1	0	-	-	-
empörend	empörend	ADJD	0	1	0	-	-	-
empört	empört	ADJD	0	1	0	-	-	-
endlich	endlich	ADJD	0	1	0	0.522523	0.342342	0.135135
endlos	endlos	ADJD	0	1	0	0	1	0
energisch	energisch	ADJD	0	1	0	0	0.5	0.5
enervieren	enervieren	ADJD	0	1	0	-	-	-
enervierte	enerviert	ADJD	0	1	0	-	-	-
eng	eng	ADJD	0	1	0	0.3125	0.4375	0.25
enge	engen	VVFIN	0	1	0	-	-	-
enger	eng	ADJD	0	1	0	0.3125	0.4375	0.25
engerer	eng	ADJD	0	1	0	0.3125	0.4375	0.25
engstirnig	engstirnig	ADJD	0	1	0	-	-	-
entartet	entarten	VVPP	0	1	0	-	-	-
entbehrlich	entbehrlich	ADJD	0	1	0	1	0	0
entehrend	entehrend	ADJD	0	1	0	-	-	-
enteignen	enteignen	VVINF	0	1	0	-	-	-
enteignete	enteignen	VVINF	0	1	0	-	-	-
entfernt	entfernt	ADJD	0	1	0	0.307692	0.538462	0.153846
entfesseln	entfesseln	VVINF	0	1	0	-	-	-
entfesselte	entfesseln	VVINF	0	1	0	-	-	-
entfremdet	entfremden	VVPP	0	1	0	-	-	-
entgegen	entgegen	PTKVZ	0	1	0	0.421053	0.315789	0.263158
entgegengesetzt	entgegengesetzt	VVINF	0	1	0	-	-	-
entgegenwirkend	entgegenwirkend	ADJD	0	1	0	-	-	-
entgeistert	entgeistert	ADJD	0	1	0	-	-	-
entheiligen	entheiligen	VVINF	0	1	0	-	-	-
entheiligte	entheiligen	VVFIN	0	1	0	-	-	-
entkleiden	entkleiden	VVINF	0	1	0	-	-	-
entkräften	entkräften	VVINF	0	1	0	-	-	-
entkräftete	entkräften	VVINF	0	1	0	-	-	-
entmenschlichen	entmenschlichen	VVINF	0	1	0	-	-	-
entmenschlichte	entmenschlicht	VVINF	0	1	0	-	-	-
entmenscht	entmenscht	VVINF	0	1	0	-	-	-
entmutigen	entmutigen	VVINF	0	1	0	-	-	-
entmutigend	entmutigend	ADJD	0	1	0	-	-	-
entmutigt	entmutigen	VVINF	0	1	0	-	-	-
entmutigte	entmutigen	VVINF	0	1	0	-	-	-
entnerven	entnerven	VVINF	0	1	0	0	1	0
entnervt	entnervt	ADJD	0	1	0	0.6	0.4	0
entnervte	entnerven	VVINF	0	1	0	0	1	0
entreißen	entreißen	VVINF	0	1	0	0	0.5	0.5
entriss	entreißen	VVINF	0	1	0	0	0.5	0.5
enträtselt	enträtseln	VVINF	0	1	0	-	-	-
entrüstet	entrüstet	ADJD	0	1	0	-	-	-
entsagend	entsagend	ADJD	0	1	0	-	-	-
entscheidende	entscheidend	ADJA	0	1	0	0.222222	0.333333	0.444444
entschwand	entschwinden	VVINF	0	1	0	-	-	-
entschwinden	entschwinden	VVINF	0	1	0	-	-	-
entseelt	entseelt	ADJD	0	1	0	-	-	-
entsetzen	entsetzen	VVINF	0	1	0	0	1	0
entsetzlich	entsetzlich	ADJD	0	1	0	-	-	-
entsetzt	entsetzt	ADJD	0	1	0	0	0.75	0.25
entsetzte	entsetzt	ADJD	0	1	0	0	0.75	0.25
entstellen	entstellen	VVINF	0	1	0	-	-	-
entstellte	entstellen	VVINF	0	1	0	-	-	-
enttäuschen	enttäuschen	VVINF	0	1	0	0.059375	0.709375	0.23125
enttäuschend	enttäuschend	ADJD	0	1	0	0	0.571429	0.428571
enttäuscht	enttäuscht	ADJD	0	1	0	0	1	0
enttäuschte	enttäuschen	VVFIN	0	1	0	0.059375	0.709375	0.23125
entwenden	entwenden	VVINF	0	1	0	1	0	0
entwerten	entwerten	VVINF	0	1	0	-	-	-
entwertete	entwerten	VVINF	0	1	0	-	-	-
entwirrt	entwirren	VVPP	0	1	0	-	-	-
entwurzeln	entwurzeln	VVINF	0	1	0	-	-	-
entwurzelte	entwurzeln	VVINF	0	1	0	-	-	-
entwürdigend	entwürdigend	ADJD	0	1	0	-	-	-
entzwei	entzwei	PTKVZ	0	1	0	-	-	-
entzweiend	entzweiend	ADJD	0	1	0	-	-	-
entzündlich	entzündlich	ADJD	0	1	0	-	-	-
epidemisch	epidemisch	XY	0	1	0	-	-	-
erbarmungslos	erbarmungslos	ADJD	0	1	0	-	-	-
erbittert	erbittert	ADJD	0	1	0	-	-	-
erbost	erbost	ADJD	0	1	0	-	-	-
erbärmlich	erbärmlich	ADJD	0	1	0	0	1	0
erdichtet	erdichten	VVPP	0	1	0	-	-	-
erdrosseln	erdrosseln	VVINF	0	1	0	-	-	-
erdrosselte	erdrosseln	VVFIN	0	1	0	-	-	-
erdrückte	erdrückt	ADJA	0	1	0	-	-	-
erdulden	erdulden	VVINF	0	1	0	-	-	-
erduldete	erdulden	VVFIN	0	1	0	-	-	-
ereignislos	ereignislos	ADJD	0	1	0	-	-	-
erfolglos	erfolglos	ADJD	0	1	0	0.142857	0.571429	0.285714
erfolgshungrig	erfolgshungrig	ADJD	0	1	0	-	-	-
erfunden	erfinden	VVPP	0	1	0	0	1	0
ergebnislos	ergebnislos	ADJD	0	1	0	0	1	0
erklärlich	erklärlich	ADJD	0	1	0	-	-	-
erkrankt	erkranken	VVPP	0	1	0	-	-	-
erlahmend	erlahmend	ADJD	0	1	0	-	-	-
erledigt	erledigt	ADJD	0	1	0	-	-	-
erlässlich	erlässlich	VVINF	0	1	0	-	-	-
ermahnen	ermahnen	VVINF	0	1	0	-	-	-
ermahnte	ermahnen	VVINF	0	1	0	-	-	-
ermattet	ermatten	VVPP	0	1	0	-	-	-
ermorden	ermorden	VVINF	0	1	0	-	-	-
ermordete	ermorden	VVPP	0	1	0	-	-	-
ermüdend	ermüdend	ADJD	0	1	0	-	-	-
ermüdet	ermüden	VVPP	0	1	0	0	1	0
erniedrigen	erniedrigen	VVINF	0	1	0	-	-	-
erniedrigend	erniedrigend	ADJD	0	1	0	-	-	-
erniedrigte	erniedrigen	VVINF	0	1	0	-	-	-
ernst	ernst	NN	0	1	0	0.1	0.4	0.5
ernstlich	ernstlich	ADJD	0	1	0	-	-	-
ernstzunehmend	ernstzunehmend	ADJD	0	1	0	0.5	0	0.5
ernüchternd	ernüchternd	ADJD	0	1	0	0	0.6	0.4
erpressen	erpressen	VVINF	0	1	0	-	-	-
erpresste	erpreßt	VVINF	0	1	0	-	-	-
erratisch	erratisch	VVINF	0	1	0	-	-	-
erschaudern	erschaudern	VVINF	0	1	0	0	1	0
erschauderte	erschaudert	VVINF	0	1	0	-	-	-
erschlaffend	erschlaffend	ADJD	0	1	0	-	-	-
erschrecken	erschrecken	VVINF	0	1	0	0.2	0.4	0.4
erschreckend	erschreckend	ADJD	0	1	0	0	1	0
erschreckt	erschreckt	ADJD	0	1	0	-	-	-
erschreckte	erschrecken	VVFIN	0	1	0	0.2	0.4	0.4
erschrocken	erschrecken	VVPP	0	1	0	0.2	0.4	0.4
erschweren	erschweren	VVINF	0	1	0	0	0.25	0.75
erschwert	erschwert	ADJD	0	1	0	-	-	-
erschwerte	erschweren	VVFIN	0	1	0	0	0.25	0.75
erschüttern	erschüttern	VVINF	0	1	0	0	1	0
erschütternd	erschütternd	ADJD	0	1	0	-	-	-
erschüttert	erschüttert	ADJD	0	1	0	-	-	-
erschütterte	erschüttern	VVINF	0	1	0	0	1	0
erstarrt	erstarren	VVPP	0	1	0	-	-	-
ersticken	ersticken	VVINF	0	1	0	0	0	1
erstickend	erstickend	ADJD	0	1	0	-	-	-
erstickte	erstickt	VVINF	0	1	0	-	-	-
ertraglos	ertraglos	ADJD	0	1	0	-	-	-
ertragsarm	ertragsarm	VVINF	0	1	0	-	-	-
ertrinken	ertrinken	VVINF	0	1	0	-	-	-
erwerbslos	erwerbslos	ADJD	0	1	0	-	-	-
erwischen	erwischen	VVINF	0	1	0	0.114286	0.685714	0.2
erwischte	erwischen	VVFIN	0	1	0	0.114286	0.685714	0.2
erzwungene	erzwungen	VVPP	0	1	0	-	-	-
erzürnt	erzürnen	VVPP	0	1	0	-	-	-
esoterisch	esoterisch	ADJD	0	1	0	-	-	-
ewig	ewig	ADJD	0	1	0	0.277778	0.555556	0.166667
explosibel	explosibel	VVINF	0	1	0	-	-	-
extravagant	extravagant	ADJD	0	1	0	-	-	-
extrem	extrem	ADJD	0	1	0	0.247619	0.495238	0.257143
extremistisch	extremistisch	ADJD	0	1	0	-	-	-
exzentrisch	exzentrisch	ADJD	0	1	0	-	-	-
exzessiv	exzessiv	ADJD	0	1	0	0	1	0
fad	fad	ADJD	0	1	0	0	0.666667	0.333333
fadenscheinig	fadenscheinig	ADJD	0	1	0	-	-	-
fahl	fahl	ADJD	0	1	0	-	-	-
fahrig	fahrig	ADJD	0	1	0	-	-	-
fahrlässig	fahrlässig	ADJD	0	1	0	-	-	-
fahrlässigerweise	fahrlässigerweise	ADJD	0	1	0	-	-	-
falkenartig	falkenartig	ADJD	0	1	0	-	-	-
fallen	fallen	VVINF	0	1	0	0.252688	0.543011	0.204301
fallend	fallend	ADJD	0	1	0	-	-	-
falsch	falsch	ADJD	0	1	0	0.24	0.49	0.27
falsche	falsch	ADJA	0	1	0	0.24	0.49	0.27
falsches	falsch	ADJA	0	1	0	0.24	0.49	0.27
falten	falten	VVINF	0	1	0	0	0	1
faltete	falten	ADJD	0	1	0	0	0	1
fanatisch	fanatisch	ADJD	0	1	0	0	0	1
fantasiereich	fantasiereich	FM	0	1	0	-	-	-
fantasieren	fantasieren	FM	0	1	0	-	-	-
farblos	farblos	ADJD	0	1	0	0	1	0
fast	fast	ADV	0	1	0	0.320611	0.438931	0.240458
fatal	fatal	ADJD	0	1	0	0	1	0
fatalistisch	fatalistisch	ADJD	0	1	0	-	-	-
faul	faul	ADJD	0	1	0	0.666667	0.333333	0
faulig	faulig	ADJD	0	1	0	-	-	-
fechtete/focht	fechtete/focht	VVFIN	0	1	0	-	-	-
fehlangepasste	fehlangepasste	VVINF	0	1	0	-	-	-
fehlberechnen	fehlberechnen	VVINF	0	1	0	-	-	-
fehlen	fehlen	VVINF	0	1	0	0.163265	0.37415	0.462585
fehlend	fehlend	ADJD	0	1	0	0.238095	0.47619	0.285714
fehlerbehaftet	fehlerbehaftet	VVFIN	0	1	0	0	1	0
fehlerhaft	fehlerhaft	ADJD	0	1	0	0.0769231	0.692308	0.230769
fehlerverdächtig	fehlerverdächtig	VVFIN	0	1	0	-	-	-
fehlgehen	fehlgehen	VVINF	0	1	0	-	-	-
fehlgeleitet	fehlleiten	VVPP	0	1	0	-	-	-
fehlinformieren	fehlinformieren	VVINF	0	1	0	-	-	-
fehlinformierte	fehlinformieren	VVFIN	0	1	0	-	-	-
fehlinterpretieren	fehlinterpretieren	VVINF	0	1	0	-	-	-
fehlleiten	fehlleiten	VVINF	0	1	0	-	-	-
fehlschneiden	fehlschneiden	VVFIN	0	1	0	-	-	-
fehlte	fehlen	VVFIN	0	1	0	0.163265	0.37415	0.462585
feig	feig	ADJD	0	1	0	-	-	-
feige	feige	ADJD	0	1	0	-	-	-
feilschen	feilschen	VVINF	0	1	0	-	-	-
feilschte	feilschen	VVFIN	0	1	0	-	-	-
feindlich	feindlich	ADJD	0	1	0	0.5	0.5	0
feindselig	feindselig	ADJD	0	1	0	-	-	-
feist	feist	ADJD	0	1	0	-	-	-
felsenfest	felsenfest	ADJD	0	1	0	-	-	-
felsig	felsig	ADJD	0	1	0	-	-	-
fett	fett	ADJD	0	1	0	0.461538	0.384615	0.153846
fetthaltig	fetthaltig	ADJD	0	1	0	-	-	-
fettig	fettig	ADJD	0	1	0	0.5	0.5	0
fieberartig	fieberartig	VVINF	0	1	0	-	-	-
fieberhaft	fieberhaft	ADJD	0	1	0	-	-	-
fiebernd	fiebernd	ADJD	0	1	0	-	-	-
fiel	fallen	VVFIN	0	1	0	0.252688	0.543011	0.204301
fiepen	fiepen	VVINF	0	1	0	0	1	0
fiepte	fiepen	VVFIN	0	1	0	0	1	0
fies	fies	ADJD	0	1	0	0	0.666667	0.333333
fiktional	fiktional	ADJD	0	1	0	-	-	-
fiktiv	fiktiv	ADJD	0	1	0	-	-	-
fiktive	fiktiv	ADJA	0	1	0	-	-	-
fingieren	fingieren	VVINF	0	1	0	-	-	-
fingiert	fingieren	VVPP	0	1	0	-	-	-
fingierte	fingieren	VVFIN	0	1	0	-	-	-
finster	finster	ADJD	0	1	0	0	1	0
finsterer	finster	ADJD	0	1	0	0	1	0
flach	flach	ADJD	0	1	0	0.189189	0.378378	0.432432
flackernd	flackernd	ADJD	0	1	0	-	-	-
flapsig	flapsig	ADJD	0	1	0	-	-	-
flatterhaft	flatterhaft	ADJD	0	1	0	-	-	-
flau	flau	ADJD	0	1	0	-	-	-
flaumig	flaumig	ADJD	0	1	0	-	-	-
flaute	flauen	VVFIN	0	1	0	-	-	-
flegelhaft	flegelhaft	ADJD	0	1	0	-	-	-
flehentlich	flehentlich	ADJD	0	1	0	-	-	-
flehte	flehen	ADJD	0	1	0	-	-	-
flitterhaft	flitterhaft	VVINF	0	1	0	-	-	-
flockig	flockig	ADJD	0	1	0	0.5	0	0.5
fluchen	fluchen	VVINF	0	1	0	-	-	-
fluchte	fluchen	VVFIN	0	1	0	-	-	-
flüchtig	flüchtig	ADJD	0	1	0	-	-	-
folgewidrig	folgewidrig	ADJD	0	1	0	-	-	-
forderte	fordern	VVFIN	0	1	0	0	0.666667	0.333333
fortwährend	fortwährend	ADJD	0	1	0	-	-	-
fragil	fragil	ADJD	0	1	0	0	1	0
fraglich	fraglich	ADJD	0	1	0	0	0.6	0.4
fragmentiert	fragmentiert	ADJD	0	1	0	-	-	-
fragwürdig	fragwürdig	ADJD	0	1	0	0.25	0.5	0.25
franste	fransen	VVFIN	0	1	0	-	-	-
fraternisieren	fraternisieren	VVINF	0	1	0	-	-	-
fraternisierte	fraternisieren	XY	0	1	0	-	-	-
fratzenhaft	fratzenhaft	ADJD	0	1	0	-	-	-
fraß	fressen	VVFIN	0	1	0	0.4	0.4	0.2
frech	frech	ADJD	0	1	0	0.2	0.8	0
freche	frech	ADJD	0	1	0	0.2	0.8	0
freiformgeschmiedet	freiformgeschmiedet	ADJD	0	1	0	-	-	-
freigesetzt	freisetzen	VVPP	0	1	0	0	1	0
freistehend	freistehend	ADJD	0	1	0	-	-	-
fremd	fremd	ADJD	0	1	0	0.333333	0.666667	0
fremdartig	fremdartig	ADJD	0	1	0	-	-	-
frenetisch	frenetisch	ADJD	0	1	0	0	1	0
fressen	fressen	VVINF	0	1	0	0.4	0.4	0.2
freudlos	freudlos	ADJD	0	1	0	-	-	-
frevelhaft	frevelhaft	ADJD	0	1	0	-	-	-
frigide	frigid	ADJD	0	1	0	-	-	-
frivol	frivol	ADJD	0	1	0	-	-	-
frostig	frostig	ADJD	0	1	0	-	-	-
fruchtlos	fruchtlos	ADJD	0	1	0	-	-	-
frustrierend	frustrierend	ADJD	0	1	0	-	-	-
frustriert	frustriert	ADJD	0	1	0	0	1	0
frustrierte	frustriert	VVPP	0	1	0	0	1	0
frömmeln	frömmeln	VVINF	0	1	0	-	-	-
frömmelnd	frömmelnd	ADJD	0	1	0	-	-	-
frönen	frönen	VVINF	0	1	0	-	-	-
frönte	frönen	ADJD	0	1	0	-	-	-
frühzeitige	frühzeitig	ADJA	0	1	0	0	0.5	0.5
fuchsig	fuchsig	ADJD	0	1	0	-	-	-
fummeln	fummeln	VVINF	0	1	0	0	0.5	0.5
fummelte	fummeln	VVFIN	0	1	0	0	0.5	0.5
furchtbar	furchtbar	ADJD	0	1	0	0	0.714286	0.285714
furchteinflößend	furchteinflößend	ADJD	0	1	0	-	-	-
furchterregend	furchterregend	ADJD	0	1	0	-	-	-
furchtsam	furchtsam	ADJD	0	1	0	-	-	-
fusselig	fusselig	ADJD	0	1	0	-	-	-
fälschen	fälschen	VVINF	0	1	0	-	-	-
fälschlich	fälschlich	ADJD	0	1	0	-	-	-
fälschlicherweise	fälschlicherweise	ADJD	0	1	0	0	1	0
fälschte	fälschen	ADJD	0	1	0	-	-	-
fötid	fötid	VVINF	0	1	0	-	-	-
fühlte	fühlen	VVFIN	0	1	0	0.422222	0.444444	0.133333
führt	führen	VVFIN	0	1	0	0.161765	0.588235	0.25
fürchten	fürchten	VVINF	0	1	0	0	1	0
fürchterlich	fürchterlich	ADJD	0	1	0	0	0.5	0.5
gackern	gackern	VVINF	0	1	0	-	-	-
gackerte	gackern	VVFIN	0	1	0	-	-	-
gaffen	gaffen	VVINF	0	1	0	-	-	-
gaffte	gaffen	VVFIN	0	1	0	-	-	-
garstig	garstig	ADJD	0	1	0	-	-	-
gasarm	gasarm	XY	0	1	0	-	-	-
gearbeitet	arbeiten	VVPP	0	1	0	0.397727	0.375	0.227273
gebietend	gebietend	ADJD	0	1	0	-	-	-
gebieterisch	gebieterisch	ADJD	0	1	0	-	-	-
gebogen	biegen	VVPP	0	1	0	0.2	0.6	0.2
gebrechlich	gebrechlich	ADJD	0	1	0	-	-	-
gebrochen	brechen	VVPP	0	1	0	0.141176	0.635294	0.223529
gebrummt	brummen	VVPP	0	1	0	0.117647	0.470588	0.411765
gedankenlos	gedankenlos	ADJD	0	1	0	-	-	-
gedemütigt	demütigen	VVPP	0	1	0	-	-	-
gedrängt	drängen	VVPP	0	1	0	0	0	1
gedrückt	gedrückt	ADJD	0	1	0	-	-	-
gedämpft	gedämpft	ADJD	0	1	0	-	-	-
gefahrbringend	gefahrbringend	ADJD	0	1	0	-	-	-
gefahrvoll	gefahrvoll	ADJD	0	1	0	-	-	-
gefangen	fangen	VVPP	0	1	0	0.15	0.575	0.275
gefertigt	fertigen	VVPP	0	1	0	0.25	0.5	0.25
gefinkelt	gefinkelt	VVPP	0	1	0	-	-	-
geflucht	fluchen	VVPP	0	1	0	-	-	-
gefroren	frieren	VVPP	0	1	0	0.111111	0.888889	0
gefräßig	gefräßig	ADJD	0	1	0	-	-	-
gefährden	gefährden	VVINF	0	1	0	1	0	0
gefährdet	gefährden	VVPP	0	1	0	1	0	0
gefährdete	gefährden	VVFIN	0	1	0	1	0	0
gefährlich	gefährlich	ADJD	0	1	0	0.5	0.333333	0.166667
gefälscht	gefälscht	ADJD	0	1	0	-	-	-
gefühllos	gefühllos	ADJD	0	1	0	-	-	-
gefühlsbeherrscht	gefühlsbeherrscht	VVPP	0	1	0	-	-	-
gefühlsselig	gefühlsselig	ADJD	0	1	0	-	-	-
gegen	gegen	PTKVZ	0	1	0	0.192982	0.508772	0.298246
gegenstandslos	gegenstandslos	ADJD	0	1	0	-	-	-
gegenständlich	gegenständlich	ADJD	0	1	0	-	-	-
gegnerisch	gegnerisch	ADJD	0	1	0	-	-	-
gegähnt	gähnen	VVPP	0	1	0	0	1	0
gehorsam	gehorsam	ADJD	0	1	0	-	-	-
gehärtet	härten	VVPP	0	1	0	-	-	-
gehässig	gehässig	ADJD	0	1	0	-	-	-
gehörlos	gehörlos	ADJD	0	1	0	-	-	-
geisterhaft	geisterhaft	ADJD	0	1	0	-	-	-
geistesabwesend	geistesabwesend	ADJD	0	1	0	-	-	-
geisteskrank	geisteskrank	ADJD	0	1	0	-	-	-
geistlos	geistlos	ADJD	0	1	0	-	-	-
geisttötend	geisttötend	ADJD	0	1	0	-	-	-
geizig	geizig	ADJD	0	1	0	-	-	-
geißeln	geißeln	VVINF	0	1	0	-	-	-
gekränkt	kränken	VVPP	0	1	0	-	-	-
gekrümmt	krümmen	VVPP	0	1	0	-	-	-
gekünstelt	künsteln	VVPP	0	1	0	0	1	0
gelangweilt	langweilen	VVPP	0	1	0	0.166667	0.833333	0
gelbsüchtig	gelbsüchtig	ADJD	0	1	0	-	-	-
geldgierig	geldgierig	ADJD	0	1	0	-	-	-
gellender	gellend	VVPP	0	1	0	-	-	-
geltungsbedürftig	geltungsbedürftig	ADJD	0	1	0	-	-	-
gelähmt	lähmen	VVPP	0	1	0	-	-	-
gelöscht	löschen	VVPP	0	1	0	0.2	0.533333	0.266667
gemein	gemein	ADJD	0	1	0	-	-	-
gemieden	meiden	VVPP	0	1	0	0.333333	0.666667	0
gemindert	mindern	VVPP	0	1	0	0	0.333333	0.666667
genervt	nerven	VVPP	0	1	0	0.09375	0.65625	0.25
genörgelt	nörgeln	VVPP	0	1	0	-	-	-
gepanscht	panschen	VVPP	0	1	0	-	-	-
gepeinigt	peinigen	VVPP	0	1	0	-	-	-
gepfeffert	pfeffern	VVPP	0	1	0	-	-	-
geplant	planen	VVPP	0	1	0	0.333333	0.5	0.166667
gequält	quälen	VVPP	0	1	0	0	1	0
gereizt	reizen	VVPP	0	1	0	-	-	-
gerichtlich	gerichtlich	ADJD	0	1	0	-	-	-
gering	gering	ADJD	0	1	0	0.3875	0.3875	0.225
geringer	gering	ADJD	0	1	0	0.3875	0.3875	0.225
geringfügig	geringfügig	ADJD	0	1	0	0.2	0.6	0.2
geringfügige	geringfügig	ADJD	0	1	0	0.2	0.6	0.2
geringschätzig	geringschätzig	ADJD	0	1	0	-	-	-
geringste	gering	ADJA	0	1	0	0.3875	0.3875	0.225
geringwertig	geringwertig	ADJD	0	1	0	-	-	-
gerissen	reißen	VVPP	0	1	0	0.2	0.5	0.3
gerissenerweise	gerissenerweise	VVPP	0	1	0	-	-	-
geruhen	geruhen	VVINF	0	1	0	-	-	-
geruhte	geruht	VVPP	0	1	0	-	-	-
geräuschvoll	geräuschvoll	ADJD	0	1	0	-	-	-
gesalzen	salzen	VVPP	0	1	0	-	-	-
geschieden	scheiden	VVPP	0	1	0	-	-	-
geschmacklos	geschmacklos	ADJD	0	1	0	-	-	-
geschniegelt	geschniegelt	ADJD	0	1	0	-	-	-
geschwollen	schwellen	VVPP	0	1	0	0	1	0
geschäftsunfähig	geschäftsunfähig	ADJD	0	1	0	-	-	-
geschändet	schänden	VVPP	0	1	0	-	-	-
geschätzt	schätzen	VVPP	0	1	0	0.25	0.5	0.25
geschönt	schönen	VVPP	0	1	0	-	-	-
gesenkt	senken	VVPP	0	1	0	0	1	0
gesetzeswidrig	gesetzeswidrig	ADJD	0	1	0	-	-	-
gesetzfeindlich	gesetzfeindlich	ADJD	0	1	0	-	-	-
gesetzlos	gesetzlos	ADJD	0	1	0	-	-	-
gesetzt	setzen	VVPP	0	1	0	0.265625	0.46875	0.265625
gesetzwidrig	gesetzwidrig	ADJD	0	1	0	-	-	-
gesorgt	sorgen	VVPP	0	1	0	0.52381	0.380952	0.0952381
gespalten	spalten	VVPP	0	1	0	0	0	1
gespenstisch	gespenstisch	ADJD	0	1	0	-	-	-
gesperrt	sperren	VVPP	0	1	0	1	0	0
gespreizt	spreizen	VVPP	0	1	0	-	-	-
gesprungen	springen	VVPP	0	1	0	0.15	0.5	0.35
gespult	spulen	VVPP	0	1	0	-	-	-
gestelzt	stelzen	VVPP	0	1	0	0	1	0
gestrahlt	strahlen	VVPP	0	1	0	0	1	0
geständig	geständig	ADJD	0	1	0	-	-	-
gestört	stören	VVPP	0	1	0	0.345794	0.28972	0.364486
gesundheitsgefährdend	gesundheitsgefährdend	ADJD	0	1	0	1	0	0
gesundheitsschädlich	gesundheitsschädlich	ADJD	0	1	0	0	1	0
gesündigt	sündigen	VVPP	0	1	0	-	-	-
geteilt	teilen	VVPP	0	1	0	0.181818	0.590909	0.227273
gewagt	wagen	VVPP	0	1	0	0.153846	0.769231	0.0769231
gewaltig	gewaltig	ADJD	0	1	0	0.125	0.625	0.25
gewaltsam	gewaltsam	ADJD	0	1	0	0	0	1
gewalttätig	gewalttätig	ADJD	0	1	0	-	-	-
gewickelt	wickeln	VVPP	0	1	0	0.2	0.4	0.4
gewissenlos	gewissenlos	ADJD	0	1	0	-	-	-
gewunden	winden	VVPP	0	1	0	1	0	0
gezwungen	zwingen	VVPP	0	1	0	0.181818	0.545455	0.272727
geächtet	ächten	VVPP	0	1	0	-	-	-
geärgert	ärgern	VVPP	0	1	0	0.1875	0.625	0.1875
gierig	gierig	ADJD	0	1	0	-	-	-
giftig	giftig	ADJD	0	1	0	0.333333	0.333333	0.333333
glanzlos	glanzlos	ADJD	0	1	0	-	-	-
gleichgültig	gleichgültig	ADJD	0	1	0	1	0	0
gleisnerisch	gleisnerisch	ADJD	0	1	0	-	-	-
glitt	gleiten	NN	0	1	0	0.384615	0.461538	0.153846
glücklos	glücklos	ADJD	0	1	0	-	-	-
gnadenlos	gnadenlos	ADJD	0	1	0	0.2	0.6	0.2
gotteslästerlich	gotteslästerlich	ADJD	0	1	0	-	-	-
gottlos	gottlos	ADJD	0	1	0	-	-	-
gottserbärmlich	gottserbärmlich	ADJD	0	1	0	-	-	-
gottverdammt	gottverdammt	ADJD	0	1	0	-	-	-
graben	graben	VVINF	0	1	0	0	1	0
grantig	grantig	ADJD	0	1	0	-	-	-
gratis	gratis	ADJD	0	1	0	0.25	0.5	0.25
graubraun	graubraun	ADJD	0	1	0	-	-	-
grauenhaft	grauenhaft	ADJD	0	1	0	0.1	0.8	0.1
grauenvoll	grauenvoll	ADJD	0	1	0	0	1	0
grausam	grausam	ADJD	0	1	0	0	0.8	0.2
grausig	grausig	ADJD	0	1	0	1	0	0
greinen	greinen	VVINF	0	1	0	-	-	-
greinte	greinte	VVINF	0	1	0	-	-	-
greisenhaft	greisenhaft	ADJD	0	1	0	-	-	-
grell	grell	ADJD	0	1	0	0.6	0.4	0
grenzte	grenzen	VVFIN	0	1	0	0	0.5	0.5
griesgrämig	griesgrämig	ADJD	0	1	0	-	-	-
grillenhaft	grillenhaft	ADJD	0	1	0	-	-	-
grimmig	grimmig	ADJD	0	1	0	-	-	-
grob	grob	ADJD	0	1	0	0.238095	0.619048	0.142857
grobe	grob	ADJA	0	1	0	0.238095	0.619048	0.142857
