word	positive	negative	neutral
seelenruhig	0	1.0	0
Wehleidigkeit	0	1.0	0
mistig	0	1.0	0
Zusammengehörigkeitsgefühl	1.0	0	0
Esprit	1.0	0	0
grandios	1.0	0	0
befriedigend	1.0	0	0
Gefahrenpotential	0	0.7	0
starrköpfig	0	1.0	0
ernennen	0.7	0	0
Verliererseite	0	0.7	0
Hochzeitsreise	0.7	0	0
störungslos	0.7	0	0
Instrumentalisierung	0	0.7	0
schadensfrei	1.0	0	0
fetischistisch	0	1.0	0
Sensibilität	0.7	0	0
Zuwendung	0.7	0	0
tragisch	0	1.0	0
nutzlos	0	1.0	0
großmäulig	0	1.0	0
Unschärfe	0	0.7	0
Hausse	0.7	0	0
Illegalität	0	1.0	0
Mitleidlosigkeit	0	1.0	0
Empörung	0	1.0	0
Erschütterung	0	0.7	0
abschieben	0	1.0	0
kostbar	1.0	0	0
Zweifelsfall	0	1.0	0
Fehlerlosigkeit	1.0	0	0
Fortschrittlichkeit	0.7	0	0
Niedertracht	0	1.0	0
Paradoxie	0	1.0	0
schlecht gelaunt	0	1.0	0
schnüffeln	0	1.0	0
hilflos	0	1.0	0
Rüstung	0	1.0	0
lamentieren	0	1.0	0
Gewehrschuss	0	1.0	0
Sprengung	0	1.0	0
erlaucht	1.0	0	0
Händel	0	0.7	0
quer stellen	0	1.0	0
Freude	1.0	0	0
Großmut	1.0	0	0
mulmig	0	1.0	0
anöden	0	1.0	0
Unwahrheit	0	1.0	0
furchtsam	0	0.7	0
aufstacheln	0	1.0	0
zetern	0	1.0	0
Tüchtigkeit	0.7	0	0
Gnadenlosigkeit	0	1.0	0
ungesund	0	1.0	0
entspannen	1.0	0	0
lachen	1.0	0	0
Schwellung	0	0.7	0
düpieren	0	0.7	0
Schwächung	0	1.0	0
Ohnmacht	0	1.0	0
originalgetreu	1.0	0	0
plakativ	1.0	1.0	0
Kaderschmiede	0.7	0	0
Lehrerbetreuung	0	1.0	0
Chaos	0	1.0	0
Sprengzündung	0	1.0	0
Formgefühl	1.0	0	0
Krise	0	1.0	0
Scheißdreck	0	1.0	0
Daseinsberechtigung	0.7	0	0
Strafstoß	0	1.0	0
führerlos	0	0.7	0
ausgelassen	1.0	0	0
nützlich	1.0	0	0
überhöhen	0	1.0	0
Dank	1.0	0	0
infam	0	1.0	0
brillant	1.0	0	0
Trauerstimmung	0	1.0	0
germanisieren	0	1.0	0
Verehrung	1.0	0	0
Unruhe	0	1.0	0
Bandscheibenvorfall	0	1.0	0
Berufskrankheit	0	1.0	0
Vollrausch	0	1.0	0
schwören	1.0	0	0
Besondere	1.0	0	0
tätlich	0	1.0	0
flexibel	1.0	0	0
Frauenhass	0	1.0	0
vergehen	0	1.0	0
fantasievoll	1.0	0	0
Lüge	0	1.0	0
Wildheit	0	0.7	0
Existenzangst	0	1.0	0
streuen	0	1.0	0
abstinent	0.7	0	0
Milchschorf	0	0.7	0
pfleglich	0.7	0	0
Unbestimmtheit	0	1.0	0
seelisch behindern	0	1.0	0
Stabilisieren	1.0	0	0
Drogeneinnahme	0	1.0	0
Befriedung	0.7	0	0
verdauen	0.7	0	0
energisch	0.7	0	0
Handlungsfähigkeit	0.7	0	0
Vorstrafe	0	1.0	0
Beinverletzung	0	0.7	0
selbstbewusst	1.0	0	0
heruntermachen	0	1.0	0
nachtragend	0	0.7	0
grauenerregend	0	1.0	0
Gastfeindlichkeit	0	1.0	0
vergrätzen	0	1.0	0
obdachlos	0	1.0	0
recht	1.0	0	0
Superstimmung	1.0	0	0
verlassen	0	0.7	0
wehruntauglich	0	1.0	0
verlässlich	1.0	0	0
Todeskampf	0	0.7	0
Kavaliersdelikt	0	0.7	0
Ästhetik	1.0	0	0
sittsam	1.0	0	0
Produktinnovation	1.0	0	0
verweigern	0	1.0	0
Hau|Haue	0	0.7	0
aussitzen	1.0	0	0
Schießerei	0	0.7	0
ankreiden	0	1.0	0
Affekttat	0	0.7	0
ertragsfähig	1.0	0	0
drollig	1.0	0	0
perfektionieren	0.7	0	0
gelingen	1.0	0	0
Prellung	0	0.7	0
Beweiskraft	0.7	0	0
unmäßig	0	1.0	0
Frustration	0	1.0	0
bibbern	0	1.0	0
polemisch	0	0.7	0
ermüdungsfrei	0.7	0	0
Fadheit	0	1.0	0
kontrovers	0	1.0	0
unangemessen	0	1.0	0
Rettung	1.0	0	0
desillusionieren	0	1.0	0
überbordend	1.0	0	0
treuelos	0	1.0	0
kampfeslustig	0	1.0	0
krisengeschüttelt	1.0	0	0
kirchlich Trauung	0.7	0	0
bevormunden	0	1.0	0
mickrig	0	1.0	0
ausdrucksvoll	1.0	0	0
Unheil	0	1.0	0
sportinteressiert	1.0	0	0
grollen	0	1.0	0
Trauung	0.7	0	0
verknacken	0	1.0	0
vorflunkern	0	1.0	0
Abgedroschenheit	0	1.0	0
Fluglärm	0	0.7	0
beeindrucken	1.0	0	0
Vorliebe	1.0	0	0
Fortschreibung	0.7	0	0
Monotonie	0	1.0	0
sonnambul	0	1.0	0
Atomexplosion	0	1.0	0
krisenerfahren	1.0	0	0
verkalkulieren	0	0.7	0
Jugendstrafe	0	1.0	0
vergewaltigen	0	1.0	0
wurmen	0	1.0	0
anarchisch	0	1.0	0
handgreiflich	0	1.0	0
geistig behindern	0	1.0	0
anfechtbar	0	0.7	0
Mandelentzündung	0	1.0	0
alarmierend	0	1.0	0
entgleisen	0	1.0	0
Zankapfel	0	0.7	0
verderben	0	1.0	0
bedauern	0	1.0	0
Messerstich	0	0.7	0
Provinzialiät	0	0.7	0
Vergnügtheit	1.0	0	0
Unverfrorenheit	0	1.0	0
souverän	1.0	0	0
Rechtsgefühl	1.0	0	0
Passivität	0	0.7	0
mimosenhaft	0	1.0	0
Enttraumatisierungstherapie	0.7	0	0
provinziell	0	0.7	0
Missbehagen	0	1.0	0
prämieren	1.0	0	0
Schrei	0	0.7	0
kriegsfrei	0.7	0	0
Garstigkeit	0	1.0	0
Unabhängigkeitskampf	0	0.7	0
ungut	0	1.0	0
Unschuldigkeit	1.0	0	0
Schuldenlast	0	0.7	0
Beitragsanhebung	0.7	0	0
hartgesotten	0	1.0	0
beschämend	0	1.0	0
Gespür	1.0	0	0
fetischisieren	0	0.7	0
stramm	0	0.7	0
verständig	1.0	0	0
kränkelnd	0	1.0	0
Wonne	1.0	0	0
pausbäckig	0.7	0	0
Herabstufung	0	1.0	0
schadstofffrei	0.7	0	0
sittenlos	0	1.0	0
hochsommerlich	0.7	0	0
kinderfreundlich	1.0	0	0
Charisma	1.0	0	0
Verweis	0	1.0	0
Geiz	0	1.0	0
literaturinteressiert	1.0	0	0
Abenteuerlust	1.0	0	0
erfinderisch	1.0	0	0
Widerstandskraft	0.7	0	0
freigeben	0.7	0	0
gespensterhaft	0	1.0	0
fallen|gefallen	0.7	0	0
hoch begabt	1.0	0	0
widerstandslos	0	1.0	0
beängstigend	0	1.0	0
Totschlag	0	0.7	0
Zuverlässigkeit	1.0	0	0
loslachen	1.0	0	0
Entbehrung	0	0.7	0
grölen	0	1.0	0
Zerbrechlichkeit	0	0.7	0
gruselig	0	1.0	0
trostspendend	1.0	0	0
variabel	0.7	0	0
Bürgerfeindlichkeit	0	1.0	0
Bandenkrieg	0	1.0	0
unfreundlich	0	1.0	0
aufopferungsvoll	1.0	0	0
Zerwürfnis	0	1.0	0
dilettantisch	0	1.0	0
Reizbarkeit	0	1.0	0
Arterienverkalkung	0	1.0	0
Unwichtigkeit	0	0.7	0
Schneid	1.0	0	0
Erschießung	0	0.7	0
Kindesentführung	0	0.7	0
Pogrom	0	0.7	0
Emanzipation	0.7	0	0
Hochform	0.7	0	0
Bombendrohung	0	1.0	0
Bestürzung	0	0.7	0
Erhabenheit	1.0	0	0
Raffgier	0	1.0	0
fatal	0	1.0	0
passiv	0	0.7	0
Missvergnügen	0	1.0	0
disharmonisch	0	0.7	0
Höflichkeitsbesuch	0.7	0	0
erhaltenswert	1.0	0	0
Trostlosigkeit	0	1.0	0
erstreben	0.7	0	0
devitalisieren	0	0.7	0
Luftkampf	0	0.7	0
Börsenhoch	0.7	0	0
Abszess	0	1.0	0
Sprechstörung	0	1.0	0
Exhibitionismus	0	1.0	0
Zuchtlosigkeit	0	1.0	0
Beweisnot	0	1.0	0
Nacht-und-Nebel-Aktion	0	0.7	0
anrüchig	0	1.0	0
Wiedergutmachung	0.7	0	0
Nymphomanie	0	1.0	0
auserwählen	1.0	0	0
tragfähig	1.0	0	0
unzulänglich	0	1.0	0
konfliktfrei	0.7	0	0
bezaubernd	1.0	0	0
unerfahren	0	1.0	0
liederlich	0	1.0	0
Machtverlust	0	1.0	0
Eifersuchtsszene	0	1.0	0
gedankenvoll	1.0	0	0
Gemetzel	0	1.0	0
lossprechen	1.0	0	0
heimzahlen	0	1.0	0
beknackt	0	1.0	0
Noblesse	1.0	0	0
unangreifbar	1.0	0	0
verheißen	0.7	0	0
mannigfaltig	0.7	0	0
schummeln	0	0.7	0
malträtieren	0	1.0	0
Vertuschung	0	0.7	0
erkranken	0	1.0	0
unsozial	0	1.0	0
guttun	0.7	0	0
getreu	1.0	0	0
Lahmsein	0	0.7	0
reservieren	0	0.7	0
tolldreist	0	0.7	0
Publikumsgunst	1.0	0	0
unangesagt	0	0.7	0
sachte	0.7	0	0
nobel	0.7	0	0
Armverletzung	0	0.7	0
Hundebiss	0	1.0	0
erkühnen	0	1.0	0
Aussichtslosigkeit	0	1.0	0
kämpferisch	1.0	0	0
hilfreich	1.0	0	0
Angriff	0	1.0	0
sinnfrei	0	1.0	0
taktlos	0	1.0	0
Heroinsucht	0	1.0	0
Jammer	0	1.0	0
Machenschaft	0	1.0	0
fördernd	0.7	0	0
Zweikampf	0	0.7	0
Grazie	1.0	0	0
Paradentose	0	1.0	0
Versöhnung	1.0	0	0
gründlich	1.0	0	0
fronen	0	0.7	0
Lungenkrebs	0	1.0	0
Mineralölsteuererhöhung	0.7	0	0
habilitieren werden	0.7	0	0
vergnügen	1.0	0	0
angstfrei	1.0	0	0
bildungsfern	0	0.7	0
Arbeitskampf	0	0.7	0
Neurose	0	1.0	0
übel nehmen	0	1.0	0
Gebietsreform	1.0	0	0
klar	1.0	0	0
Sentimentalität	0	1.0	0
Wegrationalisierung	0	0.7	0
klatschsüchtig	0	0.7	0
missraten	0	1.0	0
Abschätzigkeit	0	1.0	0
abkanzeln	0	1.0	0
hineinknieen	0	0.7	0
Selbstverteidigungssport	0.7	0	0
glanzlos	0	0.7	0
Beförderung	0.7	0	0
Blutkrebs	0	1.0	0
idyllisch	1.0	0	0
verteidigen	1.0	0	0
respektvoll	1.0	0	0
geringschätzen	0	1.0	0
gesund	1.0	0	0
Abtragung	0	1.0	0
Beute	0	1.0	0
hänseln	0	1.0	0
schändlich	0	1.0	0
Nasenbeinbruch	0	1.0	0
fündig	1.0	0	0
Großtuerei	0	1.0	0
irreführend	0	1.0	0
warnen	0	0.7	0
einschläfern	0	1.0	0
Beleidigung	0	1.0	0
Unverträglichkeit	0	0.7	0
Pflanzenkrankheit	0	0.7	0
Schlüsselposition	0.7	0	0
engstirnig	0	1.0	0
Naturschönheit	0.7	0	0
lebensmüde	0	1.0	0
Beschämung	0	1.0	0
illegitim	0	1.0	0
Erleichterung	0.7	0	0
Abriß	0	1.0	0
fluchen	0	1.0	0
Autonomie	0.7	0	0
Landwirtschaftsreform	1.0	0	0
reißen	0	0.7	0
Straßentumult	0	0.7	0
linksradikal	0	1.0	0
honett	1.0	0	0
Bauchschuss	0	1.0	0
Kurzschlusshandlung	0	1.0	0
Unbeliebtheit	0	1.0	0
geheim halten	0	0.7	0
Selbstbetrug	0	1.0	0
Angebot	0.7	0	0
vertrauensfördernd	1.0	0	0
Henkung	0	0.7	0
Leistungsdruck	0	0.7	0
Kratzer	0	0.7	0
Krampfanfall	0	1.0	0
aufschließen	1.0	0	0
Habgier	0	1.0	0
Traumatherapie	0.7	0	0
Überreaktion	0	0.7	0
leidvoll	0	1.0	0
enttäuschen	0	1.0	0
asozial	0	1.0	0
Wortbruch	0	1.0	0
wirkungslos	0	0.7	0
fälschlich	0	1.0	0
Zahlungsunfähigkeit	0	0.7	0
heischen	0	1.0	0
Kleinkrieg	0	1.0	0
Beugehaft	0	1.0	0
Umweltfeindlichkeit	0	0.7	0
mopsen	0	1.0	0
Gastfreundschaft	1.0	0	0
anzeigen	0	0.7	0
Anhebung	0.7	0	0
todmüde	0	1.0	0
Verschrottung	0	1.0	0
feinsinnig	1.0	0	0
unproduktiv	0	0.7	0
gefährden	0	1.0	0
Schummelei	0	1.0	0
Leberkrebs	0	1.0	0
Inhaftnahme	0	0.7	0
Kriegswirre	0	0.7	0
bevorrechtigen	0.7	0	0
ungeduldig	0	0.7	0
mondsüchtig	0	1.0	0
verpflichten	1.0	0	0
Zuneigung	1.0	0	0
Kompliment	1.0	0	0
überziehen	0	1.0	0
belügen	0	1.0	0
eindämmen	0	0.7	0
Ratlosigkeit	0	1.0	0
Drogenbesitz	0	1.0	0
Selbsttötung	0	0.7	0
unhöflich	0	1.0	0
unkundig	0	1.0	0
Schiebung	0	1.0	0
Schmach	0	1.0	0
vertrauenerweckend	1.0	0	0
Dienstuntauglichkeit	0	1.0	0
motivieren	1.0	0	0
Selbstverteidigungstechnik	0.7	0	0
Ernst	0	1.0	0
verkommen	0	1.0	0
erqickend	1.0	0	0
Tetanus	0	1.0	0
munter	1.0	0	0
erfreulich	1.0	0	0
Salve	0	1.0	0
absurd	0	1.0	0
stressfrei	1.0	0	0
Mordgier	0	1.0	0
tragbar	1.0	0	0
obszön	0	1.0	0
spießerisch	0	0.7	0
Heimatliebe	0.7	0	0
verdruckst	0	0.7	0
Doppelmord	0	0.7	0
Reparatur	1.0	0	0
Unterlegenheit	0	0.7	0
Autismus	0	1.0	0
lohnend	1.0	0	0
Gewalttätigkeit	0	1.0	0
zufriedengeben	1.0	0	0
Bodenreform	1.0	0	0
lebenserfahren	1.0	0	0
Konzertgenuss	1.0	0	0
betrügerisch	0	1.0	0
Kontaktfreudigkeit	0.7	0	0
bedenklich	0	1.0	0
schlau	1.0	0	0
kläffen	0	1.0	0
Gegenangriff	0	1.0	0
Pflichtverletzung	0	1.0	0
unerreichbar	1.0	0	0
Vollkommenheit	1.0	0	0
bessern	0.7	0	0
Verzweiflungstat	0	1.0	0
Euphorie	1.0	0	0
Preisstabilität	0.7	0	0
Neuentwicklung	0.7	0	0
Passion	1.0	0	0
verhohnepipeln	0	1.0	0
trottelhaft	0	1.0	0
fremd	0	1.0	0
Fehde	0	1.0	0
unpopulär	0	0.7	0
Fremdenhass	0	1.0	0
Sprengstoffanschlag	0	0.7	0
vollschlank	0.7	0	0
Zugehörigkeitsgefühl	1.0	0	0
Nichteinhaltung	0	1.0	0
Ausgelassenheit	0	1.0	0
Gebärmutterkrebs	0	1.0	0
umbringen	0	1.0	0
tapfer	1.0	0	0
Spinnenphobie	0	1.0	0
Bedeutungsverlust	0	1.0	0
diskriminieren	0	1.0	0
Geldwäsche	0	0.7	0
aufwecken	1.0	0	0
Auffrischung	0.7	0	0
berserkern	0	1.0	0
überlegen	1.0	0	0
büßen	0	1.0	0
schal	0	1.0	0
einseitig	0	0.7	0
eklig	0	1.0	0
Entgiftung	0.7	0	0
Weisheit	1.0	0	0
bewilligen	0.7	0	0
schadenfrei	0.7	0	0
bedrohlich	0	1.0	0
ätzend	0	1.0	0
Hoffnungsstrahl	1.0	0	0
Wundrose	0	0.7	0
Vorsätzlichkeit	0	0.7	0
Entbindung	1.0	0	0
Breitseite	0	1.0	0
scherzen	0.7	0	0
attraktiv	1.0	0	0
ärmlich	0	0.7	0
gieren	0	0.7	0
Sadismus	0	1.0	0
friedlos	0	0.7	0
Rückeroberung	0	0.7	0
schutzlos	0	0.7	0
einfühlsam	1.0	0	0
erwerbslos	0	0.7	0
Qualitätsverlust	0	1.0	0
davonjagen	0	1.0	0
verbessern	0.7	0	0
theaterbegeistert	1.0	0	0
charismatisch	1.0	0	0
erschüttern	0.7	0.7	0
uneinsichtig	0	0.7	0
Pornographie	0	0.7	0
Hoffnung	1.0	0	0
nachtragen	0	1.0	0
Runderneuerung	0.7	0	0
Pracht	0.7	0	0
förmlich	0	0.7	0
unmenschlich	0	1.0	0
kränken	0	1.0	0
treuherzig	0	0.7	0
kommunikativ	1.0	0	0
Rechtfertigung	0.7	0	0
exzessiv	0	1.0	0
Ehrfurcht	1.0	0	0
Melancholie	0	1.0	0
Verzweiflung	0	1.0	0
unflätig	0	1.0	0
schuldenfrei	0.7	0	0
subtil	1.0	0	0
Gloria	0.7	0	0
klapperdürr	0	0.7	0
erpressen	0	1.0	0
Neugliederung	0.7	0	0
diesig-kalt	0	0.7	0
dahinleben	0	0.7	0
missdeuten	0	1.0	0
ästhetisch	1.0	0	0
kongenial	1.0	0	0
Intrige	0	0.7	0
zerstörerisch	0	1.0	0
Unabhängigkeit	0.7	0	0
Nesselfieber	0	1.0	0
snobbistisch	0	0.7	0
aussöhnen	0.7	0	0
Rüstungswettlauf	0	1.0	0
abschwellen	0.7	0	0
unangekündigt	0	0.7	0
aussichtslos	0	0.7	0
freudig	1.0	0	0
Eruption	0	1.0	0
Diamantene Hochzeit	0.7	0	0
Kraft	0.7	0	0
Betulichkeit	0.7	0	0
smart	0.7	0	0
Schwerstarbeit	0	1.0	0
vorurteilsfrei	1.0	0	0
Hoffnungslosigkeit	0	1.0	0
verletzungsfrei	0.7	0	0
Preisfreigabe	1.0	0	0
kampflos	0	1.0	0
vaterlandslos	0	0.7	0
Bombardement	0	1.0	0
Überängstlichkeit	0	1.0	0
kriminell Handlung	0	0.7	0
leidgeprüft	0	1.0	0
hintertreiben	0	0.7	0
kumpelhaft	0.7	0	0
kenntnisreich	1.0	0	0
märchenhaft	1.0	0	0
Leichtsinn	0	1.0	0
ertragsarm	0	1.0	0
Bürgerfreundlichkeit	1.0	0	0
zweifelnd	0	1.0	0
nachgeben	0	0.7	0
unbekannt	0	0.7	0
unterwerfen	0	0.7	0
sehenswert	0.7	0	0
unverantwortlich	0	1.0	0
abwiegeln	0	1.0	0
fixieren	0	0.7	0
runterputzen	0	1.0	0
Straßenverkehrsdelikt	0	0.7	0
grausig	0	1.0	0
Selbstmitleid	0	1.0	0
Gewaltherrschaft	0	1.0	0
verstauchen	0	0.7	0
emanzipieren	0.7	0	0
wach	0.7	0	0
Krebszelle	0	1.0	0
lebenslustig	1.0	0	0
Abwiegelung	0.7	0	0
Vergewaltigung	0	0.7	0
widerwillig	0	0.7	0
Besorgnis	0	1.0	0
ergiebig	1.0	0	0
Missgunst	0	1.0	0
Philanthropie	1.0	0	0
traumatisierend	0	1.0	0
Vorspiegelung	0	1.0	0
Handelsembargo	0	1.0	0
anprangern	0	1.0	0
Fäulnisgeschmack	0	0.7	0
despektierlich	0	1.0	0
Glanz	0.7	0	0
Wissbegierde	0.7	0	0
wegekeln	0	1.0	0
zweifeln	0	0.7	0
missionieren	0.7	0	0
knotig	0	1.0	0
Altruismus	1.0	0	0
Lohnsteigerung	0.7	0	0
rückfällig	0	0.7	0
kunstbegeistert	1.0	0	0
lebensfern	0	1.0	0
ärgerlich	0	1.0	0
ertrinken	0	1.0	0
kalt	0	0.7	0
Herzensangelegenheit	0.7	0	0
kostenintensiv	0	1.0	0
verärgern	0	1.0	0
Sympathie erweckend	1.0	0	0
Kapitalverbrechen	0	1.0	0
Inspiriertheit	1.0	0	0
dekorativ	0.7	0	0
grotesk	0	1.0	0
Wesensverwandtschaft	1.0	0	0
mulmig Gefühl	0	1.0	0
fertig machen	0	1.0	0
Gammeloutfit	0	0.7	0
unfruchtbar	0	1.0	0
Rechtmäßigkeit	0.7	0	0
Verkehrschaos	0	0.7	0
abhalftern	0	1.0	0
Machtlosigkeit	0	1.0	0
Gemütstiefe	1.0	0	0
bewähren	1.0	0	0
verfassungskonform	1.0	0	0
Zuwiderhandlung	0	0.7	0
scheinheilig	0	1.0	0
verhungern	0	1.0	0
selbstgefällig	0	1.0	0
Handelskrieg	0	1.0	0
derb	0	1.0	0
verrucht	0	1.0	0
Stöhnen	0	0.7	0
Krebserkrankung	0	1.0	0
Notbremse	0	1.0	0
Blessur	0	0.7	0
Beinschuss	0	1.0	0
Verbüßung	0.7	0	0
exaltieren	0	1.0	0
handlich	0.7	0	0
berappeln	1.0	0	0
philanthropisch	1.0	0	0
unterstellen	0	0.7	0
mäßig	1.0	0	0
Herzanfall	0	1.0	0
Haushaltskonsoldierung	1.0	0	0
Vergiftung	0	1.0	0
hervorragend	1.0	0	0
Depressivität	0	1.0	0
Widerstandsfähigkeit	0.7	0	0
pflegen	1.0	0	0
Kinderhaß	0	1.0	0
Kapitalerhöhung	0.7	0	0
Hautkrankheit	0	1.0	0
Schönheitsfehler	0	0.7	0
Kühnheit	0.7	0	0
sympathisch	1.0	0	0
Starrsinn	0	1.0	0
Rentenreform	1.0	0	0
reichlich	1.0	0	0
Übergewicht	0	1.0	0
naiv	0	0.7	0
gefühlvoll	1.0	0	0
Stümpertum	0	1.0	0
unsicher	0	0.7	0
Wirkungslosigkeit	0	0.7	0
Zerstrittenheit	0	1.0	0
gütlich	1.0	0	0
delirieren	0	1.0	0
Lichtblick	1.0	0	0
herausekeln	0	1.0	0
sündhaft	0	1.0	0
Bergarbeiterstreik	0	0.7	0
erquicklich	1.0	0	0
Fehlbildung	0	1.0	0
Zerlegung	0	1.0	0
Reha-Kur	0.7	0	0
neu gestalten	0.7	0	0
berichtigen	0.7	0	0
überzeugen	1.0	0	0
bejubeln	1.0	0	0
gesundheitsabträglich	1.0	0	0
Heroinabhängigkeit	0	1.0	0
abbrühen	0	1.0	0
komplex	0	0.7	0
einweihen	0.7	0	0
Vorteil	0.7	0	0
Nettigkeit	1.0	0	0
Katastrophenstimmung	0	1.0	0
Spionage	0	0.7	0
Pleite	0	1.0	0
Zerstückelung	0	1.0	0
berauschend	1.0	0	0
nebligtrüb	0	0.7	0
Nervenzusammenbruch	0	1.0	0
sonnig	0.7	0	0
Abnutzungserscheinung	0	1.0	0
Gefälligkeit	0.7	0	0
zukunftsweisend	1.0	0	0
verelenden	0	1.0	0
Cholera	0	1.0	0
peinigend	0	0.7	0
berüchtigt	0	1.0	0
frustrieren	0	1.0	0
Schusswunde	0	0.7	0
beleidigend	0	1.0	0
schlaff	0	0.7	0
Waffenembargo	0	1.0	0
Entkriminalisierung	0.7	0	0
Tötung	0	0.7	0
Hautrötung	0	0.7	0
Bösartigkeit	0	1.0	0
sicher	1.0	0	0
Selbstmordanschlag	0	0.7	0
unausgeglichen	0	0.7	0
beunruhigend	0	1.0	0
Teamfähigkeit	1.0	0	0
reformieren	0.7	0	0
Goldhochzeit	0.7	0	0
autoritär	0	1.0	0
Ausschlag	0	0.7	0
Entsetzen	0	1.0	0
lausbubenhaft	0.7	0	0
Partnerschaft	0.7	0	0
Bestechlichkeit	0	1.0	0
Lieblingsobjekt	1.0	0	0
eiternd	0	1.0	0
unterhalten	1.0	0	0
Paradoxon	0	0.7	0
Echtheit	1.0	0	0
Regierungsgewalt	0	0.7	0
Schweinerei	0	1.0	0
Flugsicherung	0.7	0	0
eng	1.0	0	0
Gradlinigkeit	0.7	0	0
Zwist	0	0.7	0
danksagen	0.7	0	0
Sorglosigkeit	0	0.7	0
Spannungskopfweh	0	1.0	0
bunt	0.7	0	0
faszinieren	1.0	0	0
gruseln	0	1.0	0
ungezähmt	0	0.7	0
verhätscheln	0	0.7	0
begriffstutzig	0	1.0	0
anmessen	1.0	0	0
standhaft	1.0	0	0
einflussreich	0.7	0	0
totschweigen	0	0.7	0
blasiert	0	0.7	0
ungepflegt	0	1.0	0
anklagen	0	1.0	0
geistesabwesend	0	1.0	0
erbarmungslos	0	0.7	0
hinterlistig	0	1.0	0
Impotenz	0	0.7	0
bewegend	0.7	0	0
überarbeiten	0	0.7	0
Amnesie	0	1.0	0
Gemeinnützigkeit	0.7	0	0
zuknöpfen	0	0.7	0
mitreißen	1.0	0	0
korrumpieren	0	1.0	0
schlüssig	1.0	0	0
beklagen	0	1.0	0
auswiegen	1.0	0	0
Gaudi	1.0	0	0
Konfliktfähigkeit	1.0	0	0
Plünderung	0	1.0	0
masochistisch	0	1.0	0
Heroinmißbrauch	0	1.0	0
Bombardierung	0	1.0	0
diskret	1.0	0	0
Minenexplosion	0	1.0	0
berühren	1.0	0	0
abreagieren	0	1.0	0
sprachbegabt	1.0	0	0
kerngesund	1.0	0	0
Verkehrsdelikt	0	0.7	0
Maul- und Klauenseuche	0	0.7	0
Foul	0	1.0	0
Exaktheit	1.0	0	0
Terroranschlag	0	0.7	0
Leistungsanspruch	0.7	0	0
Humor	1.0	0	0
Asylantenfeindlichkeit	0	1.0	0
repressiv	0	1.0	0
Bisswunde	0	0.7	0
familienfreundlich	1.0	0	0
zeugungsfähig	0.7	0	0
Dämonisierung	0	0.7	0
durcheinander	0	1.0	0
Platzangst	0	1.0	0
Diphterie	0	1.0	0
anlügen	0	1.0	0
Verbesserungsvorschlag	0.7	0	0
Pressefreiheit	0.7	0	0
verfassungsfeindlich	0	1.0	0
frei	0.7	0	0
Unbill	0	1.0	0
anpreis	1.0	0	0
Hingabe	1.0	0	0
frösteln	0	1.0	0
Perfidie	0	1.0	0
unheilig	0	1.0	0
hemmungslos	0	0.7	0
probat	1.0	0	0
linientreu	1.0	0	0
tolerant	1.0	0	0
schmeichelhaft	0	1.0	0
gesunden	1.0	0	0
drüsenkrank	0	1.0	0
Aufbruchstimmung	1.0	0	0
Impetus	0.7	0	0
Schiffbruch	0	1.0	0
kenntnislos	0	1.0	0
Ungeschicklichkeit	0	1.0	0
Kontaktlosigkeit	0	1.0	0
Esssucht	0	1.0	0
mühelos	0.7	0	0
top	1.0	0	0
tot	0	1.0	0
erfolgsverwöhnt	1.0	0	0
Nasenbluten	0	1.0	0
erschlaffen	0	1.0	0
Benutzungsfreundlichkeit	0.7	0	0
stillschweigend	0	0.7	0
traktieren	0	1.0	0
Prunk	0.7	0	0
leichtsinnig	0	1.0	0
knochentrocken	0	0.7	0
Indoktrination	0	0.7	0
urbar	0.7	0	0
wohlerziehen	0.7	0	0
Nackenspeck	0	1.0	0
kleinbürgerlich	0	0.7	0
Gleichgültigkeit	0	1.0	0
Unverfälschtheit	0.7	0	0
Pogromnacht	0	0.7	0
Atembeschwerde	0	1.0	0
Maßlosigkeit	0	1.0	0
Immunschwäche	0	1.0	0
Beunruhigung	0	1.0	0
Offensive	0	1.0	0
enträtseln	0.7	0	0
Gerechtigkeitsgefühl	1.0	0	0
gut Gewissen	1.0	0	0
Sinnverwirrung	0	1.0	0
ehren	1.0	0	0
Revanche	0	1.0	0
Beschießung	0	1.0	0
Angeregtheit	0.7	0	0
unbürokratisch	0.7	0	0
Höchstform	0.7	0	0
lästern	0	1.0	0
Unfehlbarkeit	0.7	0	0
Gemorde	0	1.0	0
vorbestrafen	0	0.7	0
reaktionsschnell	1.0	0	0
Gewalt	0	1.0	0
einladen	0.7	0	0
pfeifen	0	1.0	0
Beflissenheit	1.0	0	0
menschlich	1.0	0	0
dekorieren	1.0	0	0
eindrucksvoll	1.0	0	0
indizieren	0	1.0	0
bevorzugen	1.0	0	0
alptraumartig	0	1.0	0
Kinderhass	0	1.0	0
Geldeinnahme	0.7	0	0
Spott	0	1.0	0
angestammt	1.0	0	0
Befangenheit	0	1.0	0
sinnig	1.0	0	0
dürftig	0	0.7	0
quer legen	0	1.0	0
absolut	0.7	0	0
Lieblingsmusik	1.0	0	0
Gallenstein	0	0.7	0
rücksichtslos	0	1.0	0
Überempfindlichkeit	0	0.7	0
spitz	0	0.7	0
Unreinlichkeit	0	0.7	0
virtuos	1.0	0	0
widmen	0	0.7	0
Offerte	0.7	0	0
unterschätzen	0	0.7	0
